player_id,name,pos,team,teams,off_innings,pit_innings,fld_innings,off_war,pit_war,fld_war,total_war,seasons_played,first_year,last_year_played
lee-d005,Dylan Lee,P,ATL,ATL,0,279,0,0.0,1.0097917132079601,0.0,1.0097917,6,2021,2026
thorp101,Paul Thormodsgard,P,MIN,MIN,0,301,0,0.0,1.0068462025374174,0.0,1.0068462,3,1977,1979
seo-j001,Jae Weong Seo,P,NYN,NYN|LAN|TBA,152,633,0,-0.531862847507,1.538175716996193,0.0,1.0063128,6,2002,2007
sharm001,Mike Sharperson,PH,LAN,LAN|TOR|ATL,1386,0,2650,-1.5273209027945995,0.0,2.532763093317044,1.0054423,8,1987,1995
hamij002,Joey Hamilton,P,SDN,SDN|TOR|CIN,389,1396,0,-1.460625022649765,2.463060401380062,0.0,1.0024354,10,1994,2003
garrg102,Greg Garrett,P,CIN,CAL|CIN,20,93,0,-0.16712911427021027,1.1672316789627075,0.0,1.0001025,2,1970,1971
durbc002,Caleb Durbin,3B,MIL,MIL,648,0,1110,0.970794677734375,0.0,0.029262250289320946,1.000057,2,2025,2026
perkg001,Glen Perkins,P,MIN,MIN,7,683,0,-0.02442569751292467,1.0239182272925973,0.0,0.9994925,12,2006,2017
monts001,Steve Montgomery,P,OAK,OAK|PHI|SDN,1,111,0,-0.0036723297089338303,1.0016779284924269,0.0,0.9980056,4,1996,2000
grayj004,Josiah Gray,P,WAS,LAN|WAS,24,401,0,-0.19097453355789185,1.188523169606924,0.0,0.99754864,4,2021,2024
olivg101,Gene Oliver,C,SLN,SLN|MLN|ATL|PHI|BOS|CHN,2417,0,4880,-0.9772084895521402,0.0,1.9734673728235066,0.996259,10,1959,1969
jackm001,Michael Jackson,P,SEA,PHI|SEA|SFN|CIN|CLE|HOU|MIN|CHA,34,1497,0,-0.12688995338976383,1.1231032833456993,0.0,0.99621344,17,1986,2004
white103,Ernie White,P,SLN,SLN|BSN,163,466,0,-1.072165566496551,2.0674280896782875,0.0,0.9952625,7,1940,1948
gabbk001,Kason Gabbard,P,TEX,BOS|TEX,4,175,0,-0.014280064031481743,1.0083168148994446,0.0,0.9940368,3,2006,2008
klesr001,Ryan Klesko,OF,ATL,ATL|SDN|SFN,6525,0,12620,5.292132600676268,0.0,-4.299167611461598,0.992965,16,1992,2007
pattr001,Reggie Patterson,P,CHN,CHA|CHN,23,77,0,-0.18138696812093258,1.1734794974327087,0.0,0.9920926,4,1981,1985
jamed003,Drey Jameson,P,ARI,ARI,0,74,0,0.0,0.9918838907033205,0.0,0.9918839,3,2022,2025
pomed001,Drew Pomeranz,P,SDN,COL|OAK|BOS|SDN|MIL|SFN|CHN,100,1017,0,-0.55615777336061,1.5462688095867634,0.0,0.9901112,13,2011,2026
eaveg001,Gary Eave,P,ATL,ATL|SEA,7,62,0,-0.057278405874967575,1.0440422520041466,0.0,0.98676383,3,1988,1990
outmj001,Josh Outman,P,OAK,OAK|COL|CLE|NYA,25,343,0,-0.18796570366248488,1.174701813608408,0.0,0.9867362,6,2008,2014
muncb101,Bob Muncrief,P,SLA,SLA|CLE|CHN|PIT|NYA,375,1099,0,-2.480062261223793,3.463823776692152,0.0,0.9837613,12,1937,1951
millj103,John Miller,P,BAL,BAL,82,246,0,-0.5498909712769091,1.5335555002093315,0.0,0.9836644,5,1962,1967
klinj001,Joe Klink,P,OAK,MIN|OAK|FLO|SEA,3,251,0,-0.0105249909684062,0.9922773838043213,0.0,0.9817524,5,1987,1996
filet001,Tom Filer,P,MIL,CHN|TOR|MIL|NYN,16,329,0,-0.13280123844742775,1.1140771470963955,0.0,0.98127586,6,1982,1992
daush101,Hooks Dauss,P,DET,DET,1252,3282,0,-4.9799378383904696,5.9610434621572495,0.0,0.9811053,15,1912,1926
roseg101,Goody Rosen,OF,BRO,BRO|NY1,2078,0,3889,1.7305772118270397,0.0,-0.751739714294672,0.97883755,6,1937,1946
mcnae101,Eric McNair,SS,PHA,PHA|BOS|CHA|DET,4712,0,9700,3.06663304194808,0.0,-2.088133841753006,0.97849894,14,1929,1942
gural001,Larry Gura,P,KCA,CHN|NYA|KCA,38,2186,0,-0.30701316287741065,1.2833723165094852,0.0,0.9763593,16,1970,1985
skagt001,Tyler Skaggs,P,ANA,ARI|ANA,29,552,0,-0.21212718333117664,1.1848110854625702,0.0,0.9726839,7,2012,2019
handr101,Rich Hand,P,TEX,CLE|TEX|CAL,126,521,0,-0.763462483882904,1.7345592081546783,0.0,0.9710969,4,1970,1973
faeda001,Alex Faedo,P,DET,DET,0,196,0,0.0,0.9693726785480976,0.0,0.9693727,3,2022,2024
lopeo001,Otto Lopez,SS,MIA,TOR|MIA,1211,0,2197,0.7624950269237161,0.0,0.20683996379375458,0.9693351,5,2021,2026
kubej002,Jason Kubel,OF,MIN,MIN|ARI|CLE,3880,0,5045,2.184745065867901,0.0,-1.221080751158297,0.9636642,10,2004,2014
stenc101,Casey Stengel,OF,BRO,BRO|PIT|PHI|NY1|BSN,4863,0,9997,-0.37391181103885174,0.0,1.3362053765449673,0.9622938,14,1912,1925
conib101,Billy Conigliaro,OF,BOS,BOS|MIL|OAK,1240,0,2653,0.3930997848510742,0.0,0.5682545844465494,0.9613545,5,1969,1973
roblv001,Victor Robles,OF,WAS,WAS|SEA,2225,0,4849,-1.2363207265734673,0.0,2.1936931854579598,0.9573724,10,2017,2026
ramia101,Allan Ramirez,P,BAL,BAL,0,61,0,0.0,0.9573566317558289,0.0,0.95735663,1,1983,1983
mcquh101,Hugh McQuillan,P,BSN,BSN|NY1,551,1546,5,-1.733862429857254,2.690643921494484,-0.001300927484408021,0.95548093,9,1919,1927
embrr101,Red Embree,P,CLE,CLE|NYA|SLA,219,636,0,-1.2947845477610826,2.2469322681427,0.0,0.9521477,8,1941,1949
arror001,Rolando Arrojo,P,BOS,TBA|BOS|COL,41,738,0,-0.13919257745146751,1.0895009636878967,0.0,0.9503083,5,1998,2002
kopfl101,Larry Kopf,SS,CIN,CLE|PHA|CIN|BSN,3352,0,7125,1.7103754803538322,0.0,-0.7608564994297922,0.9495188,10,1913,1923
haefm101,Mickey Haefner,P,WS1,WS1|CHA|BSN,457,1290,0,-2.9224314987659454,3.8711920268833637,0.0,0.9487605,8,1943,1950
knacl001,Landon Knack,P,LAN,LAN,0,118,0,0.0,0.9435140118002892,0.0,0.943514,2,2024,2025
kramj101,Jack Kramer,P,SLA,SLA|BOS|NY1|NYA,541,1474,0,-2.9537034956738353,3.8959153443574905,0.0,0.94221187,12,1939,1951
mcbrk101,Ken McBride,P,LAA,CHA|LAA|CAL,288,850,0,-1.8578167334198952,2.7979920133948326,0.0,0.9401755,7,1959,1965
jakus101,Sig Jakucki,P,SLA,SLA,100,280,0,-0.5928851813077927,1.5304332133382559,0.0,0.937548,3,1936,1945
collj101,Joe Collins,1B,NYA,NYA,2675,0,5403,0.2035314366221428,0.0,0.7338899769820273,0.9374213,10,1948,1957
wartd101,Dan Warthen,P,MON,MON|PHI|HOU,97,333,0,-0.7014408446848392,1.6383620500564575,0.0,0.9369212,4,1975,1978
wills002,Scott Williamson,P,CIN,CIN|BOS|CHN|SDN|BAL,34,516,0,-0.1277192234992981,1.0632904041558504,0.0,0.93557113,9,1999,2007
feyej001,J. P. Feyereisen,P,LAN,MIL|TBA|LAN|ARI,0,123,0,0.0,0.9321507196873426,0.0,0.93215066,5,2020,2025
crouf101,Frank Croucher,SS,DET,DET|WS1,840,0,1864,-0.5502498298883438,0.0,1.4819227382540703,0.93167305,4,1939,1942
giavj001,Johnny Giavotella,2B,KCA,KCA|ANA|BAL,1343,0,2841,-1.2364493906497955,0.0,2.168022173224017,0.93157285,7,2011,2017
boros101,Steve Boros,3B,DET,DET|CHN|CIN,1474,0,3172,1.2620269935578108,0.0,-0.3343635363562498,0.9276633,7,1957,1965
bridp001,Parker Bridwell,P,ANA,BAL|ANA,0,140,0,0.0,0.9261052520014346,0.0,0.9261052,3,2016,2018
harpb001,Brian Harper,C,MIN,CAL|PIT|SLN|DET|OAK|MIN|MIL,3387,0,6309,1.6620289040729403,0.0,-0.7381628759776504,0.9238658,16,1979,1995
arocr001,Rene Arocha,P,SLN,SLN|SFN,82,359,0,-0.2877628046553582,1.209937945008278,0.0,0.9221751,4,1993,1997
saunt001,Tony Saunders,P,TBA,FLO|TBA,41,361,0,-0.1256574629805982,1.0478049516677856,0.0,0.9221474,3,1997,1999
ashcb001,Braxton Ashcraft,P,PIT,PIT,0,129,0,0.0,0.9215826690196991,0.0,0.9215827,2,2025,2026
sadlc002,Casey Sadler,P,PIT,PIT|LAN|TBA|CHN|SEA,7,143,0,-0.04429853614419699,0.9643970385659486,0.0,0.92009854,6,2014,2021
finnb001,Brandon Finnegan,P,CIN,KCA|CIN,79,274,0,-0.2954702768474817,1.213207833468914,0.0,0.91773754,5,2014,2018
swets101,Steve Swetonic,P,PIT,PIT,206,610,0,-0.6876660101115704,1.6027148179709911,0.0,0.9150488,5,1929,1933
pettg001,Gary Pettis,OF,CAL,CAL|DET|TEX|SDN,4243,0,8850,1.5809768289327621,0.0,-0.6670440882444382,0.9139327,11,1982,1992
browf102,Frank Brower,OF,WS1,WS1|CLE,1506,10,2897,0.8428276777267456,0.03584989160299301,0.034174710512161255,0.9128523,5,1920,1924
asenm001,Miguel Asencio,P,KCA,KCA|COL,5,187,0,-0.01824157126247883,0.9284208938479424,0.0,0.9101793,3,2002,2006
rodrh001,Henry Rodriguez,OF,MON,LAN|MON|CHN|FLO|NYA,3348,0,6552,0.20586550794541836,0.0,0.7037871349602938,0.90965253,11,1992,2002
jenkg001,Geoff Jenkins,OF,MIL,MIL|PHI,5261,0,10657,-0.005536269396543503,0.0,0.912843830883503,0.90730745,11,1998,2008
garrr101,Ralph Garr,OF,ATL,ATL|CHA|CAL,5444,0,10043,4.400702878832817,0.0,-3.4935406793956645,0.9071624,13,1968,1980
hicka001,Aaron Hicks,OF,NYA,MIN|NYA|BAL|ANA,3653,1,7673,-0.6058376906439662,0.009477701038122177,1.5029207598417997,0.906561,12,2013,2024
barmc001,Clint Barmes,SS,COL,COL|HOU|PIT|SDN,4169,0,8977,-3.2991033801808953,0.0,4.205624307505786,0.90652096,13,2003,2015
ander001,Rick Anderson,P,KCA,NYN|KCA,12,103,0,-0.09693721681833267,1.0034196116030216,0.0,0.90648246,3,1986,1988
milis001,Sam Militello,P,NYA,NYA,0,72,0,0.0,0.9038513693958521,0.0,0.9038514,2,1992,1993
winnm001,Masyn Winn,SS,SLN,SLN,1456,0,2715,1.4588229954242706,0.0,-0.5550991892814636,0.90372384,4,2023,2026
barbs102,Steve Barber,P,BAL,BAL|NYA|SE1|ATL|CHN|CAL|SFN,647,2151,0,-4.34151403605938,5.24473936855793,0.0,0.9032259,15,1960,1974
farmk001,Kyle Farmer,2B,CIN,LAN|CIN|MIN|COL,2400,7,4910,0.007287999615073204,0.05367165943607688,0.8416367198806256,0.9025961,10,2017,2026
buttj001,Jose Butto,P,NYN,NYN|SFN,0,216,0,0.0,0.9012423888780177,0.0,0.9012424,5,2022,2026
owens001,Spike Owen,SS,MON,SEA|BOS|MON|NYA|CAL,5628,0,12367,1.934704170562327,0.0,-1.0335083454847336,0.90119565,13,1983,1995
junkj001,Janson Junk,P,MIL,ANA|MIL|OAK|MIA,0,205,0,0.0,0.9011894017457962,0.0,0.9011894,6,2021,2026
jolls101,Smead Jolley,OF,CHA,CHA|BOS,1632,0,3158,0.20937366178259254,0.0,0.6903073340654373,0.899681,4,1930,1933
hubbk101,Ken Hubbs,2B,CHN,CHN,1359,0,2788,0.9145250022411346,0.0,-0.015318479388952255,0.8992065,3,1961,1963
hughd101,Dick Hughes,P,SLN,SLN,107,320,0,-0.6348964236676693,1.5315513014793396,0.0,0.8966549,3,1966,1968
castd003,Daniel Castano,P,MIA,MIA,5,96,0,-0.04312660172581673,0.9377972315996885,0.0,0.8946706,4,2020,2023
costj001,John Costello,P,SLN,SLN|MON|SDN,15,201,0,-0.12381121516227722,1.0183857204392552,0.0,0.8945745,4,1988,1991
ogdec101,Curly Ogden,P,WS1,PHA|WS1,125,361,0,-0.4032794488593936,1.2967699393630028,0.0,0.8934904,5,1922,1926
monrc001,Craig Monroe,OF,DET,TEX|DET|CHN|MIN|PIT,2925,0,5565,2.05640759319067,0.0,-1.1669745326507837,0.88943315,9,2001,2009
cordm001,Marty Cordova,OF,MIN,MIN|TOR|CLE|BAL,3842,0,6394,2.848744756542146,0.0,-1.9603529928717762,0.88839185,9,1995,2003
felin001,Neftali Feliz,P,TEX,TEX|DET|PIT|KCA|MIL|LAN|PHI,2,451,0,-0.017004752531647682,0.9046154692769051,0.0,0.8876107,10,2009,2021
klagf101,Fred Klages,P,CHA,CHA,19,65,0,-0.13947677984833717,1.0229986310005188,0.0,0.88352185,2,1966,1967
gassc101,Charlie Gassaway,P,CLE,CHN|PHA|CLE,37,123,0,-0.2378924861550331,1.118348877876997,0.0,0.8804563,3,1944,1946
wrobj001,Justin Wrobleski,P,LAN,LAN,0,156,0,0.0,0.8779458925127983,0.0,0.8779459,3,2024,2026
roupl001,Landen Roupp,P,SFN,SFN,0,216,0,0.0,0.8770856410264969,0.0,0.8770856,3,2024,2026
wadat001,Tsuyoshi Wada,P,CHN,CHN,33,111,0,-0.26393166184425354,1.1374421119689941,0.0,0.8735105,2,2014,2015
taylt002,Tyrone Taylor,OF,MIL,MIL|NYN,1728,0,3733,-2.1425378546118736,0.0,3.0153846965404227,0.87284684,8,2019,2026
fribb101,Bernie Friberg,2B,PHI,CHN|PHI|BOS,4536,4,9568,0.31286971597000957,0.049773260951042175,0.5079311607405543,0.8705741,14,1919,1933
renfh001,Hunter Renfroe,OF,SDN,SDN|TBA|BOS|MIL|ANA|CIN|KCA,3762,0,7789,3.349147615255788,0.0,-2.478636072948575,0.87051153,10,2016,2025
burla001,Alec Burleson,OF,SLN,SLN,1713,3,2212,1.0599565654993057,0.0005994369275867939,-0.1907396912574768,0.86981624,5,2022,2026
sneli001,Ian Snell,P,PIT,PIT|SEA,232,833,0,-0.812300150282681,1.68151571508497,0.0,0.86921567,7,2004,2010
andec002,Cody Anderson,P,CLE,CLE,3,172,0,-0.024662267416715622,0.8930641561746597,0.0,0.8684019,3,2015,2019
rodrp001,Paco Rodriguez,P,LAN,LAN,1,145,0,-0.007852083072066307,0.8730613589286804,0.0,0.8652093,4,2012,2015
gorem001,MacKenzie Gore,P,WAS,SDN|WAS,0,599,0,0.0,0.8650795668363571,0.0,0.8650795,5,2022,2026
weinp101,Phil Weintraub,1B,NY1,NY1|CIN|PHI,1545,0,3027,-0.2863543629646301,0.0,1.1493496261537075,0.86299527,7,1933,1945
meyej002,Jake Meyers,OF,HOU,HOU,1600,0,3543,-0.16851063072681427,0.0,1.0261943712830544,0.85768366,6,2021,2026
abbop001,Paul Abbott,P,SEA,MIN|CLE|SEA|KCA|PHI|TBA,25,770,0,-0.09176583960652351,0.9489266872406006,0.0,0.8571609,11,1990,2004
schmb103,Butch Schmidt,1B,BSN,BSN,1219,0,2566,2.5316784977912903,0.0,-1.6763134077191353,0.8553653,3,1913,1915
alony001,Yonder Alonso,1B,SDN,CIN|SDN|OAK|SEA|CLE|CHA|COL,3769,0,7383,3.9190382435917854,0.0,-3.063721254002303,0.85531634,10,2010,2019
narvc002,Carlos Narvaez,C,BOS,NYA|BOS,543,0,993,0.21703080832958221,0.0,0.637263759970665,0.8542946,3,2024,2026
romaj004,Jordan Romano,P,TOR,TOR|PHI,0,324,0,0.0,0.8481332398951054,0.0,0.8481332,8,2019,2026
rubij101,Jorge Rubio,P,CAL,CAL,13,46,0,-0.0978387538343668,0.9457190036773682,0.0,0.84788024,2,1966,1967
tollb001,Brian Tollberg,P,SDN,SDN,109,327,0,-0.3715533968061209,1.2191054411232471,0.0,0.84755206,4,2000,2003
pottn102,Nels Potter,P,SLA,SLN|PHA|BOS|SLA|BSN,504,1441,0,-2.625856287777424,3.472838264890015,0.0,0.84698176,12,1936,1949
burnj108,Johnny Burnett,SS,CLE,CLE|SLA,1988,0,3712,-0.8715916089713573,0.0,1.7182595705380663,0.846668,8,1927,1935
ruizk001,Keibert Ruiz,C,WAS,LAN|WAS,1929,0,3622,0.5035901814699173,0.0,0.34285979927517474,0.8464501,7,2020,2026
zerng101,Gus Zernial,OF,PHA,CHA|PHA|KC1|DET,4264,0,8198,4.800051741302013,0.0,-3.954049952328205,0.8460015,11,1949,1959
kauft101,Tony Kaufmann,P,CHN,CHN|PHI|SLN|NY1,448,1105,87,-1.3203761503100395,2.133909098803997,0.02920039808668662,0.84273314,12,1921,1935
dykej101,Jimmy Dykes,3B,PHA,PHA|CHA,8987,1,18646,3.9796183174476027,0.012189998291432858,-3.151302201906219,0.8405064,22,1918,1939
johnj005,Joel Johnston,P,PIT,KCA|PIT|BOS,7,105,0,-0.02382449060678482,0.8625402208417654,0.0,0.83871573,5,1991,1995
smitg002,Greg Smith,P,COL,OAK|COL,19,239,0,-0.06108869984745979,0.8972023576498032,0.0,0.83611363,2,2008,2010
hiray001,Yoshihisa Hirano,P,ARI,ARI|SEA,1,166,0,-0.008684761822223663,0.8441475741565228,0.0,0.8354628,3,2018,2020
davij002,Joel Davis,P,CHA,CHA,0,268,0,0.0,0.8345935083925724,0.0,0.83459353,4,1985,1988
boutj101,Jim Bouton,P,NYA,NYA|HOU|SE1|ATL,394,1322,0,-2.4342422634363174,3.2664118111133575,0.0,0.8321694,10,1962,1978
joycb001,Ben Joyce,P,ANA,ANA,0,59,0,0.0,0.8319855146110058,0.0,0.83198553,3,2023,2025
sugat001,Tomoyuki Sugano,P,BAL,BAL,0,209,0,0.0,0.8317221701145172,0.0,0.83172214,2,2025,2026
orrej101,Joe Orrell,P,DET,DET,19,73,0,-0.13874259032309055,0.9701097160577774,0.0,0.83136714,3,1943,1945
redmm002,Mark Redman,P,MIN,MIN|DET|FLO|OAK|PIT|KCA|ATL|COL,173,1293,0,-0.5996725978329778,1.4279144424945116,0.0,0.8282418,10,1999,2008
grifa002,A.J. Griffin,P,TEX,OAK|TEX,13,500,0,-0.06844261894002557,0.895266205072403,0.0,0.8268236,4,2012,2017
hills003,Shawn Hill,P,WAS,MON|WAS|SDN|TOR,67,253,0,-0.2350288052111864,1.0616692677140236,0.0,0.8266404,7,2004,2012
menck001,Kevin Mench,OF,TEX,TEX|MIL|TOR|WAS,2598,0,5082,1.0070031359791756,0.0,-0.18051818766980432,0.826485,8,2002,2010
cousj001,Jake Cousins,P,MIL,MIL|NYA,0,112,0,0.0,0.826089397072792,0.0,0.8260894,4,2021,2024
stevl001,Lee Stevens,1B,TEX,CAL|TEX|MON|CLE,3722,0,6794,1.445110023021698,0.0,-0.6232176404446363,0.8218924,10,1990,2002
edwac001,Carl Edwards,P,CHN,CHN|SDN|SEA|ATL|TOR|WAS|ANA|TEX,3,360,0,-0.015307062538340688,0.8367982137715444,0.0,0.8214911,12,2015,2026
soloe101,Eddie Solomon,P,PIT,LAN|CHN|SLN|ATL|PIT|CHA,239,782,0,-1.169789107516408,1.991175040602684,0.0,0.8213858,10,1973,1982
suara001,Albert Suarez,P,BAL,SFN|BAL,26,299,0,-0.0814210781827569,0.9023718312382698,0.0,0.82095075,5,2016,2026
jordn101,Niles Jordan,P,CIN,PHI|CIN,16,46,0,-0.1296231746673584,0.9499450623989105,0.0,0.8203219,2,1951,1952
neidj001,Jim Neidlinger,P,LAN,LAN,27,77,0,-0.18386009335517883,1.00400710105896,0.0,0.8201469,1,1990,1990
jeffg001,Gregg Jefferies,1B,NYN,NYN|KCA|SLN|PHI|ANA|DET,6085,0,11420,2.5444881413131952,0.0,-1.7246256116777658,0.81986284,14,1987,2000
smeld001,Devin Smeltzer,P,MIN,MIN|MIA,0,173,0,0.0,0.8161819241940975,0.0,0.8161819,5,2019,2023
mitcj001,John Mitchell,P,NYN,NYN|BAL,44,253,0,-0.1453923862427473,0.9610056988894939,0.0,0.81561327,5,1986,1990
olmsa101,Al Olmsted,P,SLN,SLN,13,37,0,-0.1036248654127121,0.9129984974861145,0.0,0.8093737,1,1980,1980
ujduj001,Jerry Ujdur,P,DET,DET|CLE,0,285,0,0.0,0.8092465549707413,0.0,0.80924654,5,1980,1984
franf001,Frank Francisco,P,TEX,TEX|TOR|NYN|CHA,0,478,0,0.0,0.8076039366424084,0.0,0.8076039,10,2004,2014
hanrj001,Joel Hanrahan,P,PIT,WAS|PIT|BOS,21,450,0,-0.07308724080212414,0.8796528242528439,0.0,0.80656564,7,2007,2013
prieq001,Quinn Priester,P,PIT,PIT|BOS|MIL,0,272,0,0.0,0.8055501207709312,0.0,0.8055501,3,2023,2025
lamar101,Ray Lamanno,C,CIN,CIN,1547,0,3325,-0.9131857920438051,0.0,1.7175558047310915,0.80437005,5,1941,1948
ested102,Dick Estelle,P,SFN,SFN,19,58,0,-0.14452805649489164,0.9465245604515076,0.0,0.80199647,2,1964,1965
smitr001,Roy Smith,P,MIN,CLE|MIN|BAL,0,672,0,0.0,0.798635333776474,0.0,0.7986353,8,1984,1991
dreyj001,Jack Dreyer,P,LAN,LAN,0,113,0,0.0,0.7979050651192665,0.0,0.7979051,2,2025,2026
wille103,Ed Willett,P,DET,DET|SLF,408,998,0,-1.5350728929042816,2.330943465232849,0.0,0.79587054,4,1910,1913
mcdav101,Von McDaniel,P,SLN,SLN,29,94,0,-0.23271411284804344,1.0283577218651772,0.0,0.7956436,2,1957,1958
cosmj101,Jim Cosman,P,SLN,SLN|CHN,12,45,0,-0.08770047500729561,0.8830374777317047,0.0,0.79533696,3,1966,1970
calhj001,Jeff Calhoun,P,HOU,HOU|PHI,8,181,0,-0.06160511029884219,0.8569106906652451,0.0,0.79530555,5,1984,1988
byrne001,Eric Byrnes,OF,OAK,OAK|BAL|COL|ARI|SEA,3534,0,7059,-0.7921634055674076,0.0,1.586396498751128,0.79423314,11,2000,2010
waldj001,Jordan Walden,P,ANA,ANA|ATL|SLN,0,257,0,0.0,0.793802447617054,0.0,0.79380244,6,2010,2015
scott003,Tanner Scott,P,BAL,BAL|MIA|SDN|LAN,0,544,0,0.0,0.7922686103265733,0.0,0.7922685,10,2017,2026
halld002,Darren Hall,P,LAN,TOR|LAN,0,162,0,0.0,0.7893183827400208,0.0,0.7893184,5,1994,1998
stord001,Drew Storen,P,WAS,WAS|SEA|TOR|CIN,3,510,0,-0.009965747129172087,0.7978269401937723,0.0,0.7878612,8,2010,2017
chamc101,Craig Chamberlain,P,KCA,KCA,0,85,0,0.0,0.7877208366990089,0.0,0.78772086,2,1979,1980
boggt001,Tommy Boggs,P,ATL,TEX|ATL,160,623,0,-1.0226561008021235,1.8102525547146797,0.0,0.7875964,9,1976,1985
teuft001,Tim Teufel,2B,NYN,MIN|NYN|SDN,3570,0,7334,-1.626666720956564,0.0,2.4139609998092055,0.78729427,11,1983,1993
phoet101,Tom Phoebus,P,BAL,BAL|SDN|CHN,370,1103,0,-2.001171249896288,2.7870919182896614,0.0,0.78592086,7,1966,1972
paulb001,Ben Paulsen,1B,COL,COL,516,0,1029,-0.36008772253990173,0.0,1.145162183791399,0.78507453,3,2014,2016
lannj001,John Lannan,P,WAS,WAS|PHI|NYN,284,899,0,-1.3318168111145496,2.1153832115232944,0.0,0.7835664,8,2007,2014
duroj001,Jayson Durocher,P,MIL,MIL,2,63,0,-0.007124933414161205,0.7873446561425226,0.0,0.7802197,2,2002,2003
bardd001,Daniel Bard,P,BOS,BOS|COL,3,534,0,-0.02525649406015873,0.8022046005353332,0.0,0.77694815,9,2009,2023
browk002,Keith Brown,P,CIN,CIN,8,55,0,-0.06475578807294369,0.8399015665054321,0.0,0.77514577,4,1988,1992
colli001,Isaac Collins,OF,MIL,MIL,590,0,917,0.24366427958011627,0.0,0.5307221515104175,0.7743864,3,2024,2026
hughp001,Phil Hughes,P,NYA,NYA|MIN|SDN,20,1367,0,-0.14334177877753973,0.9164664670825005,0.0,0.7731246,12,2007,2018
nelsr003,Ryne Nelson,P,ARI,ARI,1,530,0,-0.0032010371796786785,0.7761895656585693,0.0,0.7729886,5,2022,2026
hubbg001,Glenn Hubbard,2B,ATL,ATL|OAK,5137,0,11252,3.916820377111435,0.0,-3.143961511552334,0.7728586,12,1978,1989
epplc001,Cody Eppley,P,NYA,TEX|NYA,0,96,0,0.0,0.7724175364710391,0.0,0.77241755,3,2011,2013
monrz101,Zach Monroe,P,NYA,NYA,17,67,0,-0.11786238849163055,0.8879260867834091,0.0,0.7700637,2,1958,1959
mullg102,George Mullin,P,DET,DET|WS1|IND|NEW,399,865,8,-1.5389556586742401,2.3100447952747345,-0.0020805399399250746,0.76900846,4,1910,1913
boted001,Derek Botelho,P,CHN,KCA|CHN,14,73,0,-0.111794613301754,0.8794457316398621,0.0,0.7676511,2,1982,1985
whitb101,Burgess Whitehead,2B,NY1,SLN|NY1|PIT,3424,0,7020,0.03876274637877941,0.0,0.7288654530420899,0.7676283,9,1933,1946
randj002,Joe Randa,3B,KCA,KCA|PIT|DET|CIN|SDN,6011,0,11886,4.9282229989767075,0.0,-4.164871948771179,0.76335126,12,1995,2006
clart002,Tony Clark,1B,DET,DET|BOS|NYN|NYA|ARI|SDN,5120,0,9268,0.9045901164354291,0.0,-0.14139915734995157,0.7631909,15,1995,2009
leslb001,Brad Lesley,P,CIN,CIN|MIL,4,85,0,-0.03257174976170063,0.7940074503421783,0.0,0.7614357,4,1982,1985
gregl001,Luke Gregerson,P,SDN,SDN|OAK|HOU|SLN,3,727,0,-0.015593539457768202,0.7768452931195498,0.0,0.7612518,11,2009,2019
howac002,Chris Howard,P,TEX,CHA|BOS|TEX,0,65,0,0.0,0.7609611116349697,0.0,0.7609611,3,1993,1995
ginnj001,J. T. Ginn,P,ATH,OAK|ATH,0,172,0,0.0,0.7605707496404648,0.0,0.76057076,3,2024,2026
olsog002,Greg Olson,C,ATL,MIN|ATL,1437,0,3149,0.32992429845035076,0.0,0.42950953799299896,0.7594338,5,1989,1993
zimmj001,Jeff Zimmerman,P,TEX,TEX,0,282,0,0.0,0.7560464143753052,0.0,0.7560464,3,1999,2001
debud101,Dave DeBusschere,P,CHA,CHA,25,109,0,-0.1835295557975769,0.939366489648819,0.0,0.7558369,2,1962,1963
coloa001,Alex Colome,P,TBA,TBA|SEA|CHA|MIN|COL,2,599,0,-0.016156664118170738,0.7717651515267789,0.0,0.7556085,11,2013,2023
mcclj104,Joe McClain,P,WS2,WS2,79,248,0,-0.606409341096878,1.3617920875549316,0.0,0.7553828,2,1961,1962
hernd002,David Hernandez,P,ARI,BAL|ARI|PHI|ANA|CIN,5,754,0,-0.026934122666716576,0.7823049947619438,0.0,0.75537086,10,2009,2019
weavj002,Jeff Weaver,P,LAN,DET|NYA|LAN|ANA|SLN|SEA,236,1940,0,-0.7340337308123708,1.488991379737854,0.0,0.7549578,11,1999,2010
rosas001,Sandy Rosario,P,FLO,FLO|MIA|SFN,1,69,0,-0.008205868303775787,0.7621564439032227,0.0,0.75395054,4,2010,2013
estrc101,Chuck Estrada,P,BAL,BAL|CHN|NYN,272,806,0,-1.7286384794861078,2.4822742268443108,0.0,0.75363576,7,1960,1967
hawka001,Andy Hawkins,P,SDN,SDN|NYA|OAK,382,1649,0,-2.6133939772844315,3.3661593794822693,0.0,0.7527654,10,1982,1991
maybj001,John Mayberry,OF,PHI,PHI|TOR|NYN,1517,0,3122,0.8904683403670788,0.0,-0.13814397482201457,0.75232434,7,2009,2015
puk-a001,A. J. Puk,P,OAK,OAK|MIA|ARI,0,274,0,0.0,0.7518190583214164,0.0,0.7518191,6,2019,2025
reusj001,Jerry Reuss,P,LAN,SLN|HOU|PIT|LAN|CAL|CIN|CHA|MIL,1193,3851,0,-6.879111353307962,7.630873218178749,0.0,0.7517619,22,1969,1990
