player_id,name,last_year,team,pos,off_runs_per_inning,pit_runs_per_inning,fld_runs_per_inning,off_innings,pit_innings,fld_innings,off_raa,pit_raa,fld_raa,total_raa,off_war,pit_war,fld_war,total_war
fukuk001,Kosuke Fukudome,2012,CHA,OF,0.031414274126291275,,0.0036435399670153856,2279,0,4432,71.59313073381782,,16.14816913381219,87.74129986763,7.159313073381782,,1.614816913381219,8.774129986763
burnj108,Johnny Burnett,1935,SLA,3B,0.03691690415143967,,0.003832292277365923,1988,0,3712,73.39080545306206,,14.225468933582306,87.61627438664436,7.339080545306206,,1.4225468933582306,8.761627438664437
morab101,Billy Moran,1965,CLE,PH,0.0314626581966877,,0.0033915010280907154,2266,0,4752,71.29438347369432,,16.11641288548708,87.4107963591814,7.129438347369432,,1.611641288548708,8.74107963591814
wardt002,Taylor Ward,2025,ANA,OF,0.03813900798559189,,-0.0036586809437721968,2834,0,5668,108.08594863116741,,-20.73740358930081,87.3485450418666,10.808594863116742,,-2.073740358930081,8.73485450418666
fryej001,Jeff Frye,2001,TOR,2B,0.041425950825214386,,-0.0029003287199884653,2452,0,4934,101.57643142342567,,-14.310221904423088,87.26620951900259,10.157643142342568,,-1.4310221904423088,8.726620951900259
jamed001,Dion James,1996,NYA,OF,0.041427887976169586,,-0.007310454733669758,3072,0,5473,127.26647186279297,,-40.010118757374585,87.25635310541838,12.726647186279298,,-4.001011875737459,8.725635310541838
johnl104,Lou Johnson,1969,CAL,OF,0.01934361457824707,,0.009213266894221306,2255,0,4731,43.619850873947144,,43.587965676561,87.20781655050814,4.361985087394714,,4.3587965676561,8.720781655050814
alexd101,Dale Alexander,1933,BOS,1B,0.04580748826265335,,-0.005378006026148796,2471,0,4854,113.19030349701643,,-26.104841250926256,87.08546224609017,11.319030349701643,,-2.6104841250926256,8.708546224609018
creeb101,Birdie Cree,1915,NYA,OF,0.04854048788547516,,-0.007143769413232803,2548,0,5125,123.6811631321907,,-36.61181824281812,87.06934488937259,12.36811631321907,,-3.6611818242818117,8.706934488937259
lee-c003,Cliff Lee,2014,PHI,P,-0.014233764261007309,0.0412827804684639,,320,2212,0,-4.554804563522339,91.31751039624214,,86.7627058327198,-0.4554804563522339,9.131751039624215,,8.67627058327198
rarib101,Bill Rariden,1920,CIN,C,0.04189060628414154,,-0.0017780893249437213,2292,0,5251,96.01326960325241,,-9.33674704527948,86.67652255797293,9.601326960325242,,-0.9336747045279481,8.667652255797293
espia001,Alvaro Espinoza,1997,SEA,SS,0.03699963912367821,0.1026732549071312,-0.0018521086312830448,2658,1,6411,98.34504079073668,0.1026732549071312,-11.8738684351556,86.5738456104882,9.834504079073668,0.01026732549071312,-1.1873868435155601,8.65738456104882
hudst001,Tim Hudson,2015,SFN,P,0.0004311203956604004,0.026660919189453125,,707,3235,0,0.3048021197319031,86.24807357788086,,86.55287569761276,0.030480211973190306,8.624807357788086,,8.655287569761276
berrj001,Jose Berrios,2025,TOR,P,-0.020285580307245255,0.05299694091081619,,19,1639,0,-0.38542602583765984,86.86198615282774,,86.47656012699008,-0.03854260258376598,8.686198615282773,,8.647656012699008
moorr103,Randy Moore,1937,SLN,PH,0.040774401277303696,,-0.0007394016720354557,2199,0,4335,89.66290840879083,,-3.2053062482737005,86.45760216051713,8.966290840879083,,-0.32053062482737005,8.645760216051713
broub001,Ben Broussard,2008,TEX,1B,0.04370984435081482,,-0.003723576432093978,2364,0,4600,103.33007204532623,,-17.1284515876323,86.20162045769393,10.333007204532624,,-1.7128451587632298,8.620162045769394
pereh001,Hernan Perez,2021,WAS,2B,0.02971911057829857,0.09327521175146103,0.007868316024541855,1842,10,3874,54.742601685225964,0.9327521175146103,30.481856279075146,86.15721008181572,5.474260168522596,0.09327521175146103,3.0481856279075146,8.615721008181572
berrd002,Damon Berryhill,1997,SFN,C,0.03422413021326065,,0.0022797302808612585,2210,0,4611,75.63532777130604,,10.511836325051263,86.1471640963573,7.563532777130604,,1.0511836325051263,8.61471640963573
wrigr102,Russ Wrightstone,1928,PHI,OF,0.05804935842752457,,-0.015399519354104996,3038,0,5869,176.35395090281963,,-90.37977908924222,85.97417181357741,17.635395090281964,,-9.037977908924223,8.597417181357741
santj003,Johan Santana,2012,NYN,P,-0.01416623592376709,0.04280782490968704,,278,2092,0,-3.938213586807251,89.55396971106529,,85.61575612425804,-0.3938213586807251,8.955396971106529,,8.561575612425804
feldm001,Mike Felder,1994,HOU,OF,0.02192988246679306,,0.006346963346004486,2502,0,4832,54.86856593191624,,30.668526887893677,85.53709281980991,5.486856593191623,,3.0668526887893677,8.553709281980991
aokin001,Nori Aoki,2017,TOR,OF,0.037259865552186966,0.1103663519024849,-0.004861653782427311,3043,1,5752,113.38177087530494,0.1103663519024849,-27.964232556521893,85.52790467068553,11.338177087530493,0.01103663519024849,-2.796423255652189,8.552790467068553
larkn101,Norm Larker,1963,MLN,1B,0.0313698872923851,,0.003512338502332568,2245,0,4293,70.42539697140455,,15.078469190513715,85.50386616191827,7.042539697140455,,1.5078469190513715,8.550386616191826
duffd001,Danny Duffy,2021,KCA,P,-0.01951693370938301,0.0692647248506546,,24,1240,0,-0.46840640902519226,85.8882588148117,,85.41985240578651,-0.04684064090251923,8.58882588148117,,8.54198524057865
menom101,Mike Menosky,1923,BOS,OF,0.03188852593302727,,0.0005452302284538746,2590,0,5170,82.59128216654062,,2.8188402811065316,85.41012244764715,8.259128216654062,,0.28188402811065316,8.541012244764715
ryu-h001,Hyun Jin Ryu,2023,TOR,P,-0.013895676471292973,0.0818902850151062,,263,1087,0,-3.654562911950052,89.01473981142044,,85.36017689947039,-0.36545629119500517,8.901473981142043,,8.53601768994704
greew001,Willie Greene,2000,CHN,3B,0.03852243348956108,,0.00027692524599842727,2187,0,3952,84.24856204167008,,1.0944085721857846,85.34297061385587,8.424856204167009,,0.10944085721857846,8.534297061385587
bauej001,Jake Bauers,2025,MIL,1B,0.026453722268342972,0.11187762767076492,0.008906976319849491,1961,9,3615,51.87574936822057,1.0068986490368843,32.19871939625591,85.08136741351336,5.187574936822057,0.10068986490368843,3.219871939625591,8.508136741351336
edwah101,Hank Edwards,1953,SLA,PH,0.030526749789714813,,0.004527381621301174,2176,0,4099,66.42620754241943,,18.557737265713513,84.98394480813295,6.6426207542419435,,1.8557737265713512,8.498394480813294
tailj001,Jameson Taillon,2025,CHN,P,-0.016537435352802277,0.06777223199605942,,154,1290,0,-2.5467650443315506,87.42617927491665,,84.8794142305851,-0.25467650443315504,8.742617927491665,,8.48794142305851
harrm004,Michael Harris,2025,ATL,OF,0.02892080321907997,,0.0053146760910749435,2088,0,4599,60.38663712143898,,24.442195342853665,84.82883246429265,6.038663712143898,,2.4442195342853665,8.482883246429264
berrc103,Charlie Berry,1938,PHA,C,0.03451170772314072,,0.0026726273354142904,2090,0,4744,72.1294691413641,,12.678944079205394,84.80841322056949,7.21294691413641,,1.2678944079205394,8.48084132205695
uriar001,Ramon Urias,2025,BAL,3B,0.037991493940353394,,0.0034840130247175694,1857,0,4059,70.55020424723625,,14.141608867328614,84.69181311456487,7.055020424723625,,1.4141608867328614,8.469181311456486
terrz101,Zeb Terry,1922,CHN,2B,0.03678790479898453,,-0.0024729985743761063,2666,0,5486,98.07655419409275,,-13.566870179027319,84.50968401506543,9.807655419409276,,-1.356687017902732,8.450968401506543
mcdoo001,Oddibe McDowell,1994,TEX,OF,0.04749489575624466,,-0.010961150750517845,3175,0,6057,150.7962940260768,,-66.39169009588659,84.4046039301902,15.07962940260768,,-6.639169009588659,8.44046039301902
hendg002,Gunnar Henderson,2025,BAL,SS,0.032141461968421936,,0.003934299107640982,2120,0,4070,68.1398993730545,,16.012597368098795,84.1524967411533,6.81398993730545,,1.6012597368098795,8.41524967411533
flahj002,Jack Flaherty,2025,DET,P,-0.015876520425081253,0.08357089757919312,,150,1030,0,-2.381478063762188,86.07802450656891,,83.69654644280672,-0.2381478063762188,8.60780245065689,,8.369654644280672
hendk001,Kyle Hendricks,2025,ANA,P,-0.011305841617286205,0.048375263810157776,,401,1822,0,-4.533642488531768,88.13973066210747,,83.6060881735757,-0.45336424885317683,8.813973066210746,,8.36060881735757
robia101,Aaron Robinson,1951,DET,C,0.033267199993133545,,0.00481652095913887,1924,0,4031,64.00609278678894,,19.415395986288786,83.42148877307773,6.400609278678894,,1.9415395986288786,8.342148877307773
valee001,Ellis Valentine,1985,TEX,OF,0.03223507106304169,,-0.0036818464286625385,3394,0,7078,109.40583118796349,,-26.060109022073448,83.34572216589004,10.940583118796349,,-2.6060109022073448,8.334572216589004
mcnee101,Earl McNeely,1931,SLA,OF,0.030435670167207718,,0.0027078541461378336,2338,0,4489,71.15859685093164,,12.155557262012735,83.31415411294438,7.115859685093165,,1.2155557262012735,8.331415411294438
schuj101,Joe Schultz,1925,PHI,OF,0.03736986592411995,,0.0013206152943894267,2092,0,3846,78.17775951325893,,5.079086422221735,83.25684593548067,7.817775951325894,,0.5079086422221735,8.325684593548067
souzs001,Steven Souza,2022,SEA,OF,0.022517763078212738,,0.010540678165853024,1897,0,3845,42.716196559369564,,40.528907547704875,83.24510410707444,4.271619655936957,,4.0528907547704875,8.324510410707443
howat001,Thomas Howard,2000,SLN,PH,0.029870733618736267,,0.0005311925779096782,2700,0,4716,80.65098077058792,,2.5051041974220425,83.15608496800996,8.065098077058792,,0.2505104197422042,8.315608496800996
bendc101,Chief Bender,1925,CHA,P,-0.005636688321828842,0.06642120331525803,0.0001676355896051973,508,1294,3,-2.863437667489052,85.94903708994389,0.0005029067688155919,83.08610232922365,-0.28634376674890516,8.594903708994389,5.029067688155919e-05,8.308610232922366
schic002,Curt Schilling,2007,BOS,P,0.004052061587572098,0.023694075644016266,,901,3351,0,3.65090749040246,79.3988474830985,,83.04975497350097,0.365090749040246,7.939884748309851,,8.304975497350096
snidt001,Travis Snider,2015,BAL,OF,0.03286705166101456,0.11371348053216934,0.004646444693207741,1972,1,3860,64.8138258755207,0.11371348053216934,17.93527651578188,82.86281587183475,6.481382587552071,0.011371348053216934,1.793527651578188,8.286281587183476
diaza003,Aledmys Diaz,2024,HOU,1B,0.04625450819730759,,-0.006669308058917522,2539,0,5185,117.44019631296396,,-34.580362285487354,82.85983402747661,11.744019631296396,,-3.4580362285487354,8.28598340274766
putnp001,Pat Putnam,1984,MIN,DH,0.03716510161757469,,0.00045277824392542243,2177,0,3896,80.9084262214601,,1.7640240383334458,82.67245025979355,8.09084262214601,,0.17640240383334457,8.267245025979355
tracc001,Chad Tracy,2013,WAS,PH,0.03954169899225235,,-0.006336535327136517,2989,0,5623,118.19013828784227,,-35.63033814448863,82.55980014335364,11.819013828784227,,-3.5630338144488634,8.255980014335364
bautd001,Danny Bautista,2004,ARI,OF,0.04260612279176712,,-0.00601604487746954,2721,0,5583,115.93126011639833,,-33.58757855091244,82.3436815654859,11.593126011639834,,-3.358757855091244,8.23436815654859
ohear001,Ryan O'Hearn,2025,BAL,1B,0.04096578061580658,,-0.0053065139800310135,2477,0,3629,101.4722385853529,,-19.257339233532548,82.21489935182035,10.14722385853529,,-1.9257339233532549,8.221489935182035
chrim102,Mark Christman,1949,WS1,3B,0.03537430614233017,,-0.0018520092125982046,2621,0,5704,92.71605639904737,,-10.563860548660159,82.15219585038722,9.271605639904738,,-1.056386054866016,8.21521958503872
turab002,Brice Turang,2025,MIL,2B,0.029155943542718887,,0.008697672747075558,1723,0,3659,50.23569072410464,,31.824784581549466,82.06047530565411,5.0235690724104645,,3.1824784581549466,8.20604753056541
darwb101,Bobby Darwin,1977,BOS,DH,0.029714878648519516,0.09309075772762299,0.0019418594893068075,2440,8,4526,72.50430390238762,0.7447260618209839,8.78885604860261,82.03788601281121,7.250430390238762,0.07447260618209839,0.8788856048602611,8.203788601281122
houst001,Tyler Houston,2003,PHI,PH,0.03670986741781235,,0.002684246748685837,1948,0,3840,71.51082172989845,,10.307507514953613,81.81832924485207,7.151082172989845,,1.0307507514953613,8.181832924485207
sancc001,Yolmer Sanchez,2022,NYN,3B,0.03670789673924446,0.11580042541027069,-0.0019363064784556627,2506,2,5402,91.98998922854662,0.23160085082054138,-10.45992759661749,81.76166248274967,9.198998922854662,0.023160085082054138,-1.045992759661749,8.176166248274967
oneit001,Tyler O'Neill,2025,BAL,OF,0.03497932106256485,,0.0001457062753615901,2317,0,4446,81.04708690196276,,0.6478101002576295,81.69489700222039,8.104708690196276,,0.06478101002576295,8.169489700222039
wagnh103,Heinie Wagner,1918,BOS,2B,0.033837635070085526,,0.0013220624532550573,2226,0,4774,75.32257566601038,,6.311526151839644,81.63410181785002,7.532257566601038,,0.6311526151839644,8.163410181785002
tavew001,Willy Taveras,2010,WAS,OF,0.03186532482504845,,-0.000504753552377224,2640,0,5017,84.1244575381279,,-2.5323485722765326,81.59210896585137,8.41244575381279,,-0.25323485722765326,8.159210896585137
ackld001,Dustin Ackley,2016,NYA,1B,0.029233980923891068,,0.0026169929187744856,2349,0,4933,68.67062119022012,,12.909626068314537,81.58024725853465,6.867062119022012,,1.2909626068314537,8.158024725853465
garvm001,Mitch Garver,2025,SEA,DH,0.03567477688193321,0.1208452433347702,-0.000895019038580358,2352,1,3002,83.90707522630692,0.1208452433347702,-2.686847153818235,81.34107331582345,8.390707522630692,0.01208452433347702,-0.2686847153818235,8.134107331582346
stept001,Tyler Stephenson,2025,CIN,C,0.04537869989871979,,-0.0024851118214428425,1980,0,3450,89.84982579946518,,-8.573635783977807,81.27619001548737,8.984982579946518,,-0.8573635783977807,8.127619001548737
sancg001,Gaby Sanchez,2014,PIT,1B,0.03478099778294563,,0.00047446333337575197,2273,0,4517,79.05720796063542,,2.1431508768582717,81.2003588374937,7.905720796063543,,0.21431508768582716,8.12003588374937
grebc001,Craig Grebeck,2001,BOS,SS,0.03275236487388611,,0.0011490758042782545,2300,0,5063,75.33043920993805,,5.817770797060803,81.14821000699885,7.533043920993805,,0.5817770797060803,8.114821000699886
robel002,Luis Robert,2025,CHA,OF,0.02961704134941101,,0.0022941683419048786,2369,0,4764,70.16277095675468,,10.929417980834842,81.09218893758953,7.016277095675468,,1.0929417980834841,8.109218893758953
grace101,Earl Grace,1937,PHI,C,0.033680886030197144,,0.0036783830728381872,1948,0,4164,65.61036598682404,,15.316787115298212,80.92715310212225,6.561036598682404,,1.5316787115298212,8.092715310212224
vauga001,Andrew Vaughn,2025,MIL,1B,0.03679004684090614,,-0.0038270677905529737,2704,0,4868,99.48028665781021,,-18.630166004411876,80.85012065339833,9.94802866578102,,-1.8630166004411877,8.085012065339834
garcl004,Leury Garcia,2022,CHA,2B,0.037652160972356796,0.11505453288555145,-0.0019505552481859922,2401,2,5022,90.40283849462867,0.2301090657711029,-9.795688456390053,80.83725910400972,9.040283849462867,0.02301090657711029,-0.9795688456390053,8.083725910400972
reevb101,Bobby Reeves,1931,BOS,2B,0.018016885966062546,,0.014040037989616394,1703,0,3555,30.682756800204515,,49.91233505308628,80.5950918532908,3.0682756800204514,,4.991233505308628,8.05950918532908
kingm001,Mike Kingery,1996,PIT,OF,0.037697941064834595,,-0.0012399133993312716,2285,0,4563,86.13979533314705,,-5.6577248411485925,80.48207049199846,8.613979533314705,,-0.5657724841148593,8.048207049199846
davir002,Russ Davis,2001,SFN,3B,0.043603189289569855,,-0.0031448376830667257,2178,0,4611,94.96774627268314,,-14.500846556620672,80.46689971606247,9.496774627268314,,-1.4500846556620672,8.046689971606247
bordf101,Frenchy Bordagaray,1945,BRO,3B,0.04489119350910187,,-0.008717118762433529,2800,0,5192,125.69534182548523,,-45.25928061455488,80.43606121093035,12.569534182548523,,-4.525928061455488,8.043606121093035
stink001,Kelly Stinnett,2007,SLN,C,0.045382775366306305,,-0.00466855987906456,2298,0,5180,104.28961779177189,,-24.18314017355442,80.10647761821747,10.42896177917719,,-2.418314017355442,8.010647761821748
cubbm101,Mike Cubbage,1981,NYN,PH,0.041910067200660706,,-0.003098036628216505,2224,0,4305,93.20798945426941,,-13.337047684472054,79.87094176979735,9.32079894542694,,-1.3337047684472054,7.987094176979736
bailb001,Bob Bailor,1985,LAN,3B,0.03349119797348976,0.11076520383358002,-0.004294862970709801,3220,4,6627,107.84165747463703,0.44306081533432007,-28.46205690689385,79.8226613830775,10.784165747463703,0.044306081533432004,-2.846205690689385,7.98226613830775
mullc002,Cedric Mullins,2025,BAL,OF,0.053606338798999786,,-0.014246106147766113,3211,0,6483,172.1299538835883,,-92.35750615596771,79.7724477276206,17.21299538835883,,-9.235750615596771,7.97724477276206
bakop001,Paul Bako,2009,PHI,C,0.036575742065906525,,-0.0018405686132609844,2470,0,5778,90.34208290278912,,-10.634805447421968,79.70727745536715,9.034208290278912,,-1.0634805447421969,7.970727745536715
dernb001,Bob Dernier,1989,PHI,OF,0.0330461747944355,,-0.0021266378462314606,2756,0,5412,91.07525773346424,,-11.509364023804665,79.56589370965958,9.107525773346424,,-1.1509364023804665,7.956589370965958
jansk001,Kenley Jansen,2025,ANA,P,-0.019032316282391548,0.07811249792575836,,10,1020,0,-0.19032316282391548,79.67474788427353,,79.48442472144961,-0.019032316282391548,7.967474788427353,,7.948442472144961
davik101,Kiddo Davis,1938,CIN,OF,0.027741607278585434,,0.007437124848365784,1873,0,3686,51.96003043279052,,27.41324219107628,79.3732726238668,5.196003043279052,,2.7413242191076277,7.937327262386679
cobba001,Alex Cobb,2024,CLE,P,-0.020936550572514534,0.05737349018454552,,26,1391,0,-0.5443503148853779,79.80652484670281,,79.26217453181744,-0.05443503148853779,7.980652484670282,,7.926217453181744
milne001,Eddie Milner,1988,CIN,OF,0.02770799770951271,,0.0006966608925722539,2725,0,5345,75.50429375842214,,3.7236524707986973,79.22794622922083,7.550429375842214,,0.37236524707986973,7.922794622922083
lynnl001,Lance Lynn,2024,SLN,P,-0.010398189537227154,0.03974645584821701,,333,2071,0,-3.462597115896642,82.31491006165743,,78.85231294576079,-0.34625971158966423,8.231491006165744,,7.885231294576078
clevm001,Mike Clevinger,2025,CHA,P,-0.020739169791340828,0.09291314333677292,,11,851,0,-0.2281308677047491,79.06908497959375,,78.840954111889,-0.02281308677047491,7.906908497959376,,7.8840954111889
moord002,Dylan Moore,2025,SEA,OF,0.024173352867364883,0.10859460383653641,0.007292537018656731,1924,1,4414,46.509530916810036,0.10859460383653641,32.18925840035081,78.80738392099738,4.650953091681004,0.010859460383653641,3.218925840035081,7.8807383920997385
spoha101,Al Spohrer,1935,BSN,C,0.027239501476287842,,0.004092066548764706,2141,0,4981,58.31977266073227,,20.382583479397,78.70235614012927,5.831977266073227,,2.0382583479397,7.870235614012927
hausj101,Joe Hauser,1929,CLE,PH,0.03196549415588379,,0.0020364848896861076,2186,0,4332,69.87657022476196,,8.822052542120218,78.69862276688218,6.9876570224761965,,0.8822052542120218,7.8698622766882185
kwans001,Steven Kwan,2025,CLE,OF,0.021906133741140366,,0.004461891017854214,2592,0,4890,56.78069865703583,,21.818647077307105,78.59934573434293,5.678069865703582,,2.1818647077307105,7.859934573434293
coves101,Stan Coveleski,1928,NYA,P,0.006382213905453682,0.022933080792427063,,1180,3096,0,7.531012408435345,71.00081813335419,,78.53183054178953,0.7531012408435345,7.100081813335419,,7.853183054178953
kindj101,Jerry Kindall,1965,MIN,2B,0.0289144366979599,,0.0024905847385525703,2265,0,5200,65.49119912087917,,12.951040640473366,78.44223976135254,6.549119912087917,,1.2951040640473366,7.844223976135254
navad002,Daniel Nava,2017,PHI,OF,0.03206251934170723,,0.0038326235953718424,1979,0,3882,63.45172577723861,,14.878244797233492,78.3299705744721,6.345172577723861,,1.4878244797233493,7.83299705744721
folet001,Tom Foley,1995,MON,PH,0.03796203061938286,0.10142219066619873,-0.00568978488445282,2998,1,6358,113.81016779690981,0.10142219066619873,-36.17565229535103,77.73593769222498,11.381016779690981,0.010142219066619874,-3.617565229535103,7.773593769222498
bellr001,Rafael Belliard,1998,ATL,SS,0.028749562799930573,,0.0007739302818663418,2525,0,6526,72.5926460698247,,5.050669019459747,77.64331508928444,7.25926460698247,,0.5050669019459747,7.764331508928445
suzus001,Seiya Suzuki,2025,CHN,DH,0.03128056228160858,,0.002168594393879175,2264,0,3102,70.81919300556183,,6.726979809813201,77.54617281537503,7.081919300556183,,0.6726979809813202,7.754617281537503
suarr001,Ranger Suarez,2025,PHI,P,-0.02066662907600403,0.09667281061410904,,34,809,0,-0.702665388584137,78.20830378681421,,77.50563839823008,-0.07026653885841369,7.820830378681421,,7.750563839823007
suggg101,George Suggs,1915,BLF,P,-0.011059735901653767,0.07917237281799316,,388,1032,0,-4.2911775298416615,81.70588874816895,,77.41471121832728,-0.42911775298416616,8.170588874816895,,7.741471121832729
clinl101,Lou Clinton,1967,NYA,PH,0.028110072016716003,,0.0020607230253517628,2379,0,5094,66.87386132776737,,10.49732309114188,77.37118441890925,6.687386132776737,,1.049732309114188,7.737118441890925
oswar001,Roy Oswalt,2013,COL,P,-0.0026267748326063156,0.03446091711521149,2.2867548977956176e-05,794,2304,2,-2.0856592170894146,79.39795303344727,4.573509795591235e-05,77.3123395514558,-0.20856592170894145,7.939795303344726,4.573509795591235e-06,7.731233955145581
roblv001,Victor Robles,2025,SEA,OF,0.0286112017929554,,0.0028643349651247263,2212,0,4849,63.28797836601734,,13.889160245889798,77.17713861190714,6.328797836601734,,1.3889160245889798,7.717713861190714
reboj001,Jeff Reboulet,2003,PIT,2B,0.04162485897541046,,-0.005556081421673298,2618,0,5728,108.97388079762459,,-31.82523438334465,77.14864641427994,10.89738807976246,,-3.182523438334465,7.714864641427994
newma001,Al Newman,1992,TEX,2B,0.030307967215776443,,0.0007231541676446795,2414,0,5284,73.16343285888433,,3.8211466218344867,76.98457948071882,7.316343285888434,,0.3821146621834487,7.698457948071882
perdg001,Geraldo Perdomo,2025,ARI,SS,0.04521079361438751,,-0.004242791794240475,2140,0,4669,96.75109833478928,,-19.809594887308776,76.9415034474805,9.675109833478928,,-1.9809594887308777,7.69415034474805
miesm001,Matt Mieske,2000,HOU,PH,0.03493713214993477,,0.004980144090950489,1705,0,3487,59.56781031563878,,17.365762445144355,76.93357276078314,5.956781031563878,,1.7365762445144355,7.693357276078314
veleo101,Otto Velez,1983,CLE,DH,0.033452898263931274,,0.00169176678173244,2177,0,2416,72.82695952057838,,4.087308544665575,76.91426806524396,7.282695952057838,,0.4087308544665575,7.691426806524396
ceasd001,Dylan Cease,2025,SDN,P,-0.020002109929919243,0.07234250754117966,,8,1063,0,-0.16001687943935394,76.90008551627398,,76.74006863683462,-0.016001687943935396,7.690008551627398,,7.674006863683462
rival001,Luis Rivas,2008,PIT,SS,0.032305244356393814,,0.0005243921768851578,2292,0,5077,74.04362006485462,,2.6623390820459463,76.70595914690057,7.404362006485462,,0.26623390820459464,7.670595914690057
vioxj101,Jim Viox,1916,PIT,2B,0.02548396587371826,,0.005935856141149998,2023,0,4231,51.55406296253204,,25.11460733320564,76.66867029573768,5.155406296253204,,2.511460733320564,7.666867029573768
bouce101,Ed Bouchee,1962,NYN,PH,0.044060781598091125,,-0.007268853485584259,2595,0,5191,114.33772824704647,,-37.73261844366789,76.60510980337858,11.433772824704647,,-3.7732618443667887,7.660510980337858
cullt101,Tim Cullen,1972,OAK,2B,0.02051372453570366,,0.007714990526437759,1963,0,4699,40.26844126358628,,36.25274048373103,76.52118174731731,4.026844126358628,,3.625274048373103,7.652118174731731
bohns101,Sam Bohne,1926,CIN,SS,0.026620090007781982,,0.0017361261416226625,2533,0,5152,67.42868798971176,,8.944521881639957,76.37320987135172,6.742868798971176,,0.8944521881639957,7.637320987135172
fox-a001,Andy Fox,2004,MON,PH,0.02721497043967247,,0.0037586423568427563,2197,0,4402,59.79129005596042,,16.545543654821813,76.33683371078223,5.979129005596041,,1.6545543654821813,7.633683371078223
coops001,Scott Cooper,1997,KCA,3B,0.026279345154762268,,0.005289493128657341,2040,0,4289,53.60986411571503,,22.686636028811336,76.29650014452636,5.360986411571503,,2.2686636028811336,7.629650014452636
musgj001,Joe Musgrove,2024,SDN,P,-0.01745728962123394,0.07177437841892242,-0.00023600697750225663,159,1101,1,-2.7757090497761965,79.02359063923359,-0.00023600697750225663,76.24764558247989,-0.27757090497761966,7.902359063923359,-2.3600697750225665e-05,7.624764558247989
cervb101,Bob Cerv,1962,NYA,PH,0.044299304485321045,,-0.007263129577040672,2478,0,4626,109.77367651462555,,-33.59923742339015,76.1744390912354,10.977367651462554,,-3.359923742339015,7.61744390912354
ray-r002,Robbie Ray,2025,SFN,P,-0.013121062889695168,0.0528721809387207,,268,1502,0,-3.516444854438305,79.4140157699585,,75.89757091552019,-0.3516444854438305,7.941401576995849,,7.589757091552019
paxtj001,James Paxton,2024,BOS,P,-0.019848216325044632,0.07686999440193176,,18,991,0,-0.3572678938508034,76.17816445231438,,75.82089655846357,-0.03572678938508034,7.617816445231438,,7.5820896558463575
stewb101,Bud Stewart,1954,CHA,PH,0.03343428298830986,,0.00047888894914649427,2209,0,4044,73.85633112117648,,1.9366269103484228,75.7929580315249,7.385633112117648,,0.1936626910348423,7.57929580315249
younm002,Mike Young,1989,CLE,PH,0.03227384388446808,,0.0023621658328920603,2113,0,3131,68.19463212788105,,7.395941222785041,75.59057335066609,6.819463212788105,,0.7395941222785041,7.559057335066609
dietd101,Dick Dietz,1973,ATL,1B,0.041739434003829956,,-0.003918658941984177,2238,0,4570,93.41285330057144,,-17.908271364867687,75.50458193570375,9.341285330057143,,-1.7908271364867687,7.550458193570376
stotb001,Bryson Stott,2025,PHI,2B,0.02858315035700798,,0.0023989882320165634,2240,0,4742,64.02625679969788,,11.376002196222544,75.40225899592042,6.402625679969788,,1.1376002196222543,7.540225899592042
planp001,Phil Plantier,1997,SDN,PH,0.043636880815029144,,-0.004666791297495365,2163,0,4079,94.38657320290804,,-19.035841702483594,75.35073150042444,9.438657320290805,,-1.9035841702483594,7.535073150042445
bakef103,Floyd Baker,1955,PHI,PH,0.022114593535661697,,0.005864912644028664,2243,0,4357,49.60303330048919,,25.553424390032887,75.15645769052207,4.9603033300489185,,2.555342439003289,7.515645769052208
chith101,Harry Chiti,1962,NYN,C,0.023570816963911057,,0.010671723634004593,1569,0,3575,36.98261181637645,,38.15141199156642,75.13402380794287,3.698261181637645,,3.815141199156642,7.513402380794287
iwakh001,Hisashi Iwakuma,2017,SEA,P,-0.020838523283600807,0.08205986768007278,,15,918,0,-0.3125778492540121,75.33095853030682,,75.0183806810528,-0.03125778492540121,7.533095853030682,,7.501838068105281
whitf103,Fred Whitfield,1970,MON,1B,0.03584965690970421,,-0.0028605216648429632,2467,0,4711,88.44110359624028,,-13.4759175630752,74.96518603316508,8.844110359624029,,-1.34759175630752,7.496518603316508
wallt003,Taylor Walls,2025,TBA,SS,0.023054663091897964,,0.010553338564932346,1558,0,3693,35.91916509717703,,38.973479320295155,74.89264441747218,3.591916509717703,,3.8973479320295157,7.489264441747219
cavei101,Ike Caveney,1925,CIN,SS,0.023890651762485504,,0.008909323252737522,1710,0,3818,40.85301451385021,,34.01579617895186,74.86881069280207,4.085301451385021,,3.401579617895186,7.486881069280207
chapa001,Aroldis Chapman,2025,BOS,P,-0.020048629492521286,0.08222296833992004,,2,911,0,-0.04009725898504257,74.90512415766716,,74.86502689868212,-0.0040097258985042575,7.490512415766716,,7.486502689868212
stait101,Tuck Stainback,1946,PHA,OF,0.018714290112257004,,0.007893248461186886,2159,0,4321,40.40415235236287,,34.106726600788534,74.5108789531514,4.040415235236287,,3.4106726600788533,7.4510878953151405
castj005,Jose Castillo,2008,SFN,3B,0.03808088228106499,,-0.000896684592589736,2057,0,4444,78.33237485215068,,-3.9848663294687867,74.34750852268189,7.833237485215068,,-0.3984866329468787,7.4347508522681895
