player_id,name,last_year,team,teams,pos,off_runs_per_inning,pit_runs_per_inning,fld_runs_per_inning,off_innings,pit_innings,fld_innings,off_raa,pit_raa,fld_raa,total_raa,off_war,pit_war,fld_war,total_war
waecd001,Doug Waechter,2009,TBA,TBA|FLO|KCA,P,-0.0860898494720459,0.048837289214134216,,10,419,0,-0.860898494720459,20.462824180722237,,19.601925686001778,-0.0860898494720459,2.0462824180722237,,1.9601925686001778
wojca001,Asher Wojciechowski,2021,BAL,HOU|CIN|BAL|NYA,P,-0.08615676313638687,0.09540246427059174,,15,219,0,-1.292351447045803,20.89313967525959,,19.600788228213787,-0.1292351447045803,2.089313967525959,,1.9600788228213788
robie101,Eddie Robinson,1957,CLE,CLE|WS1|CHA|PHA|NYA|KC1|BAL|DET,1B,0.005130484700202942,,-0.0004741609445773065,4669,0,9207,23.954233065247536,,-4.365599816723261,19.588633248524275,2.3954233065247537,,-0.4365599816723261,1.9588633248524274
bernb001,Brennan Bernardino,2025,BOS,SEA|BOS,P,,0.08903203159570694,,0,220,0,,19.587046951055527,,19.587046951055527,,1.9587046951055527,,1.9587046951055527
koles001,Stephen Kolek,2025,SDN,SDN|KCA,P,,0.10809475183486938,,0,181,0,,19.56515008211136,,19.56515008211136,,1.9565150082111358,,1.9565150082111358
claub001,Brandon Claussen,2006,CIN,NYA|CIN,P,-0.08138488978147507,0.08676925301551819,,114,332,0,-9.277877435088158,28.80739200115204,,19.52951456606388,-0.9277877435088158,2.8807392001152037,,1.9529514566063881
watks003,Spenser Watkins,2023,BAL,BAL|OAK,P,,0.10903068631887436,,0,179,0,,19.51649285107851,,19.51649285107851,,1.951649285107851,,1.951649285107851
dresr001,Ryan Drese,2006,TEX,CLE|TEX|WAS,P,-0.08689427375793457,0.03659483790397644,,32,609,0,-2.7806167602539062,22.286256283521652,,19.505639523267746,-0.2780616760253906,2.228625628352165,,1.9505639523267746
rockj001,John Rocker,2003,ATL,ATL|CLE|TEX|TBA,P,,0.061891913414001465,,0,314,0,,19.43406081199646,,19.43406081199646,,1.943406081199646,,1.943406081199646
votha001,Austin Voth,2024,WAS,WAS|BAL|SEA,P,-0.08656773716211319,0.05028589069843292,,15,412,0,-1.2985160574316978,20.717786967754364,,19.419270910322666,-0.12985160574316978,2.0717786967754366,,1.9419270910322666
espip001,Paolo Espino,2024,WAS,MIL|TEX|WAS|TOR,P,-0.08563064783811569,0.07867610454559326,,38,288,0,-3.2539646178483963,22.65871810913086,,19.404753491282463,-0.3253964617848396,2.2658718109130858,,1.9404753491282463
vasim001,Mike Vasil,2025,CHA,CHA,P,,0.17636916041374207,,0,110,0,,19.400607645511627,,19.400607645511627,,1.9400607645511627,,1.9400607645511627
jossa101,Addie Joss,1910,CLE,CLE,P,-0.08643635362386703,0.21158817410469055,,40,108,0,-3.4574541449546814,22.85152280330658,,19.394068658351898,-0.34574541449546814,2.285152280330658,,1.9394068658351897
payaj001,Joel Payamps,2025,MIL,ARI|KCA|TOR|OAK|MIL|ATL,P,,0.06038959324359894,,0,321,0,,19.38505943119526,,19.38505943119526,,1.938505943119526,,1.938505943119526
schab102,Bill Schardt,1912,BRO,BRO,P,-0.08558151125907898,0.11403603851795197,,72,224,0,-6.1618688106536865,25.54407262802124,,19.382203817367554,-0.6161868810653687,2.554407262802124,,1.9382203817367554
caspb001,Ben Casparius,2025,LAN,LAN,P,,0.18074515461921692,,0,107,0,,19.33973154425621,,19.33973154425621,,1.9339731544256211,,1.9339731544256211
carea101,Andy Carey,1962,NYA,NYA|KC1|CHA|LAN,3B,-0.0009493380784988403,,0.003205491229891777,3216,0,6969,-3.0530712604522705,,22.339068381115794,19.285997120663524,-0.30530712604522703,,2.2339068381115794,1.9285997120663523
allim102,Mack Allison,1913,SLA,SLA,P,-0.086128368973732,0.10359643399715424,,81,253,0,-6.976397886872292,26.20989780128002,,19.23349991440773,-0.6976397886872292,2.620989780128002,,1.923349991440773
goodt001,Tom Goodwin,2004,LAN,LAN|KCA|TEX|COL|SFN|CHN,OF,-0.0053208693861961365,,0.005042891018092632,4317,0,8364,-22.97019314020872,,42.17874047532678,19.208547335118055,-2.297019314020872,,4.2178740475326775,1.9208547335118056
peted001,Dillon Peters,2022,PIT,MIA|ANA|PIT,P,-0.08476384729146957,0.0984288901090622,,28,219,0,-2.373387724161148,21.55592693388462,,19.182539209723473,-0.2373387724161148,2.155592693388462,,1.9182539209723473
wilkm001,Marc Wilkins,2001,PIT,PIT,P,-0.08468605577945709,0.05863691866397858,,23,360,0,-1.9477792829275131,21.109290719032288,,19.161511436104774,-0.1947779282927513,2.1109290719032288,,1.9161511436104774
reyea002,Anthony Reyes,2009,SLN,SLN|CLE,P,-0.0869123786687851,0.0810934454202652,,66,307,0,-5.736216992139816,24.895687744021416,,19.1594707518816,-0.5736216992139817,2.4895687744021417,,1.91594707518816
keara001,Austin Kearns,2013,CIN,CIN|WAS|CLE|NYA|MIA,OF,0.011743567883968353,,-0.0035654446110129356,4181,0,8401,49.099857322871685,,-29.953300177119672,19.146557145752013,4.9099857322871685,,-2.995330017711967,1.9146557145752012
feyej001,J. P. Feyereisen,2025,LAN,MIL|TBA|LAN|ARI,P,,0.15512195229530334,,0,123,0,,19.08000013232231,,19.08000013232231,,1.9080000132322312,,1.9080000132322312
jameb103,Bill James,1919,DET,CLE|SLA|DET|BOS|CHA,P,-0.07728274911642075,0.04249480366706848,,410,1194,0,-31.685927137732506,50.73879557847977,,19.05286844074726,-3.1685927137732506,5.0738795578479765,,1.9052868440747261
moonw101,Wally Moon,1965,LAN,SLN|LAN,OF,0.009176187217235565,,-0.0029093888588249683,5461,0,10684,50.11115839332342,,-31.08391056768596,19.02724782563746,5.0111158393323425,,-3.108391056768596,1.9027247825637459
farrj001,John Farrell,1996,CLE,CLE|CAL|DET,P,,0.02561691403388977,,0,740,0,,18.95651638507843,,18.95651638507843,,1.895651638507843,,1.895651638507843
brazh001,Huascar Brazoban,2025,MIA,MIA|NYN,P,,0.07421845197677612,,0,255,0,,18.92570525407791,,18.92570525407791,,1.8925705254077911,,1.8925705254077911
cecib001,Brett Cecil,2018,TOR,TOR|SLN,P,-0.08698674291372299,0.021942228078842163,,7,890,0,-0.6089072003960609,19.528582990169525,,18.919675789773464,-0.06089072003960609,1.9528582990169525,,1.8919675789773465
suarj001,Jose Suarez,2025,ANA,ANA|ATL,P,-0.08676611632108688,0.04424178600311279,,3,433,0,-0.26029834896326065,19.15669333934784,,18.89639499038458,-0.026029834896326064,1.915669333934784,,1.889639499038458
littb002,Brendon Little,2025,TOR,CHN|TOR,P,,0.11548332124948502,,0,163,0,,18.823781363666058,,18.823781363666058,,1.8823781363666057,,1.8823781363666057
ray-c001,Chris Ray,2011,BAL,BAL|SFN|TEX|SEA,P,,0.05391179025173187,,0,349,0,,18.815214797854424,,18.815214797854424,,1.8815214797854423,,1.8815214797854423
perel001,Luis Perez,2013,TOR,TOR,P,,0.12864813208580017,,0,146,0,,18.782627284526825,,18.782627284526825,,1.8782627284526825,,1.8782627284526825
festd001,David Festa,2025,MIN,MIN,P,,0.1490204930305481,,0,126,0,,18.77658212184906,,18.77658212184906,,1.877658212184906,,1.877658212184906
dickw101,Walt Dickson,1915,PTF,NY1|BSN|PTF,P,-0.08296932280063629,0.08202536404132843,,121,351,0,-10.039288058876991,28.79090277850628,,18.751614719629288,-1.0039288058876992,2.879090277850628,,1.8751614719629288
duboe001,Eric DuBose,2006,BAL,BAL,P,-0.08678336441516876,0.09163603186607361,,2,206,0,-0.17356672883033752,18.877022564411163,,18.703455835580826,-0.017356672883033754,1.8877022564411163,,1.8703455835580827
thomz002,Zack Thompson,2024,SLN,SLN,P,,0.1345321238040924,,0,139,0,,18.699965208768845,,18.699965208768845,,1.8699965208768845,,1.8699965208768845
carlj001,Jesse Carlson,2010,TOR,TOR,P,,0.09158097952604294,,0,204,0,,18.68251982331276,,18.68251982331276,,1.868251982331276,,1.868251982331276
lopew001,Wilton Lopez,2014,HOU,HOU|COL,P,-0.08668769896030426,0.050619348883628845,,6,379,0,-0.5201261937618256,19.184733226895332,,18.664607033133507,-0.05201261937618255,1.9184733226895332,,1.8664607033133507
drako001,Oliver Drake,2020,BAL,BAL|MIL|ANA|CLE|MIN|TOR|TBA,P,-0.08647798001766205,0.073987677693367,,2,254,0,-0.1729559600353241,18.79287013411522,,18.619914174079895,-0.01729559600353241,1.8792870134115218,,1.8619914174079895
alexj001,Jason Alexander,2025,ATH,MIL|ATH|HOU,P,,0.1176464781165123,,0,158,0,,18.588143542408943,,18.588143542408943,,1.8588143542408944,,1.8588143542408944
nievf001,Fernando Nieve,2010,NYN,HOU|NYN,P,-0.08610250055789948,0.09831373393535614,,35,219,0,-3.0135875195264816,21.530707731842995,,18.517120212316513,-0.30135875195264816,2.1530707731842993,,1.8517120212316514
barnm001,Matt Barnes,2024,BOS,BOS|MIA|WAS,P,-0.08677490055561066,0.03309531509876251,,1,562,0,-0.08677490055561066,18.599567085504532,,18.51279218494892,-0.008677490055561066,1.8599567085504531,,1.851279218494892
maina101,Alex Main,1918,PHI,DET|KCF|PHI,P,-0.08598192036151886,0.1290513128042221,,57,181,0,-4.900969460606575,23.3582876175642,,18.457318156957626,-0.4900969460606575,2.33582876175642,,1.8457318156957627
buchd001,David Buchanan,2024,PHI,PHI|CIN,P,-0.08456132560968399,0.11552289128303528,,62,205,0,-5.242802187800407,23.682192713022232,,18.439390525221825,-0.5242802187800407,2.368219271302223,,1.8439390525221824
killb101,Bill Killefer,1921,PHI,SLA|PHI|CHN,C,-0.030328433960676193,,0.01495230384171009,3398,0,8124,-103.0560185983777,,121.47251641005278,18.41649781167507,-10.30560185983777,,12.147251641005278,1.8416497811675072
johnb004,Brian Johnson,2019,BOS,BOS,P,-0.08570008724927902,0.09899581968784332,,7,192,0,-0.5999006107449532,19.007197380065918,,18.407296769320965,-0.05999006107449532,1.9007197380065919,,1.8407296769320964
worlv001,Vance Worley,2017,PHI,PHI|MIN|PIT|BAL|MIA,P,-0.08216822892427444,0.04721105098724365,,179,701,0,-14.708112977445126,33.0949467420578,,18.386833764612675,-1.4708112977445125,3.30949467420578,,1.8386833764612676
smitd009,Drew Smith,2024,NYN,NYN,P,-0.0867832750082016,0.07917998731136322,,1,233,0,-0.0867832750082016,18.44893704354763,,18.36215376853943,-0.00867832750082016,1.844893704354763,,1.8362153768539429
redmt002,Todd Redmond,2015,TOR,CIN|TOR,P,-0.08627583831548691,0.09873836487531662,,7,192,0,-0.6039308682084084,18.95776605606079,,18.353835187852383,-0.06039308682084084,1.8957766056060792,,1.8353835187852383
mcqug103,George McQuillan,1918,PHI,PHI|CIN|PIT|CLE,P,-0.0805821567773819,0.04603295028209686,,313,946,0,-25.222215071320534,43.54717096686363,,18.3249558955431,-2.5222215071320533,4.354717096686363,,1.8324955895543098
hartd002,Donnie Hart,2019,BAL,BAL|MIL|NYN,P,-0.08684366941452026,0.13972285389900208,,3,133,0,-0.2605310082435608,18.583139568567276,,18.322608560323715,-0.02605310082435608,1.8583139568567275,,1.8322608560323714
perec004,Cionel Perez,2025,BAL,HOU|CIN|BAL,P,-0.08684160560369492,0.05488252639770508,,2,337,0,-0.17368321120738983,18.49541139602661,,18.32172818481922,-0.017368321120738984,1.849541139602661,,1.8321728184819221
cappc001,Carter Capps,2017,MIA,SEA|MIA|SDN,P,-0.08676109462976456,0.09890218079090118,,2,187,0,-0.1735221892595291,18.49470780789852,,18.321185618638992,-0.01735221892595291,1.849470780789852,,1.8321185618638993
karsj001,Jeff Karstens,2012,PIT,NYA|PIT,P,-0.08384973555803299,0.05172312259674072,,169,628,0,-14.170605309307575,32.482120990753174,,18.3115156814456,-1.4170605309307576,3.2482120990753174,,1.8311515681445598
matsy001,Yuki Matsui,2025,SDN,SDN,P,,0.1109311506152153,,0,165,0,,18.303639851510525,,18.303639851510525,,1.8303639851510525,,1.8303639851510525
lowed001,Derek Lowe,2013,BOS,BOS|SEA|LAN|ATL|CLE|NYA|TEX,P,-0.07089453935623169,0.01979289948940277,,533,2833,0,-37.78678947687149,56.07328425347805,,18.28649477660656,-3.778678947687149,5.607328425347805,,1.8286494776606559
kawak001,Kenshin Kawakami,2010,ATL,ATL,P,-0.08718802779912949,0.10017025470733643,,80,252,0,-6.975042223930359,25.24290418624878,,18.26786196231842,-0.6975042223930359,2.524290418624878,,1.8267861962318421
ferrj002,Jose Ferrer,2025,WAS,WAS,P,,0.10148516297340393,,0,180,0,,18.267329335212708,,18.267329335212708,,1.8267329335212708,,1.8267329335212708
rasnd001,Darrell Rasner,2008,NYA,WAS|NYA,P,-0.08681383728981018,0.10406830906867981,,3,178,0,-0.26044151186943054,18.524159014225006,,18.263717502355576,-0.026044151186943053,1.8524159014225006,,1.8263717502355576
wilsp001,Paul Wilson,2005,CIN,NYN|TBA|CIN,P,-0.08167758584022522,0.03609928488731384,,211,982,0,-17.23397061228752,35.449497759342194,,18.215527147054672,-1.7233970612287521,3.5449497759342194,,1.8215527147054673
dreyj001,Jack Dreyer,2025,LAN,LAN,P,,0.19998429715633392,,0,91,0,,18.198571041226387,,18.198571041226387,,1.8198571041226388,,1.8198571041226388
cartl002,Lance Carter,2006,TBA,KCA|TBA|LAN,P,,0.06180891394615173,,0,294,0,,18.17182070016861,,18.17182070016861,,1.817182070016861,,1.817182070016861
baezp001,Pedro Baez,2022,LAN,LAN|HOU,P,-0.08646798133850098,0.041886866092681885,,7,448,0,-0.6052758693695068,18.765316009521484,,18.160040140151978,-0.060527586936950685,1.8765316009521484,,1.8160040140151978
brooh001,Hubie Brooks,1994,NYN,NYN|MON|LAN|CAL|KCA,OF,0.023275382816791534,,-0.010574606247246265,6493,0,12575,151.12706062942743,,-132.9756735591218,18.151387070305645,15.112706062942744,,-13.297567355912179,1.8151387070305645
bottr001,Ricky Bottalico,2005,PHI,PHI|SLN|KCA|ARI|NYN|MIL,P,-0.08457310497760773,0.02636711299419403,,18,746,0,-1.522315889596939,19.669866293668747,,18.147550404071808,-0.1522315889596939,1.9669866293668747,,1.8147550404071808
harrh002,Hogan Harris,2025,OAK,OAK|ATH,P,,0.07954183965921402,,0,228,0,,18.135539442300797,,18.135539442300797,,1.8135539442300797,,1.8135539442300797
hudsl001,Luke Hudson,2007,CIN,CIN|KCA,P,-0.08470985293388367,0.08468346297740936,,47,260,0,-3.9813630878925323,22.017700374126434,,18.036337286233902,-0.3981363087892532,2.2017700374126434,,1.80363372862339
urshg001,Gio Urshela,2025,NYA,CLE|TOR|NYA|MIN|ANA|ATL|DET|ATH,3B,-0.007780976593494415,,0.0062314351089298725,3020,0,6663,-23.498549312353134,,41.52005213079974,18.021502818446606,-2.3498549312353134,,4.152005213079974,1.8021502818446606
kante101,Erv Kantlehner,1916,PIT,PIT|PHI,P,-0.08446080982685089,0.06930758059024811,,125,412,0,-10.557601228356361,28.55472320318222,,17.99712197482586,-1.0557601228356361,2.855472320318222,,1.7997121974825858
dumog101,George Dumont,1919,WS1,WS1|BOS,P,-0.08616239577531815,0.07686132937669754,,111,357,0,-9.564025931060314,27.439494587481022,,17.875468656420708,-0.9564025931060314,2.7439494587481024,,1.7875468656420708
summh101,Homer Summa,1930,CLE,PIT|CLE|PHA,OF,-0.013971053063869476,,0.00987382885068655,3266,0,6427,-45.62945930659771,,63.45909802336246,17.829638716764748,-4.562945930659771,,6.345909802336246,1.7829638716764749
slatj002,Justin Slaten,2025,BOS,BOS,P,,0.16965195536613464,,0,105,0,,17.813455313444138,,17.813455313444138,,1.7813455313444138,,1.7813455313444138
murpc001,Chris Murphy,2025,BOS,BOS,P,,0.1851576268672943,,0,96,0,,17.775132179260254,,17.775132179260254,,1.7775132179260253,,1.7775132179260253
topaj001,Justin Topa,2025,MIL,MIL|SEA|MIN,P,-0.08644873648881912,0.09850923717021942,,1,181,0,-0.08644873648881912,17.830171927809715,,17.743723191320896,-0.008644873648881913,1.7830171927809715,,1.7743723191320897
lopej004,Jorge Lopez,2025,BAL,MIL|KCA|BAL|MIN|MIA|CHN|NYN|WAS,P,-0.08648910373449326,0.029488012194633484,,9,628,0,-0.7784019336104393,18.518471658229828,,17.74006972461939,-0.07784019336104393,1.8518471658229827,,1.774006972461939
windj002,Josh Winder,2024,MIN,MIN,P,,0.15159785747528076,,0,117,0,,17.73694932460785,,17.73694932460785,,1.773694932460785,,1.773694932460785
webbj002,Jacob Webb,2025,ATL,ATL|ANA|BAL|TEX,P,-0.08678882569074631,0.05584585666656494,,3,322,0,-0.2603664770722389,17.98236584663391,,17.721999369561672,-0.026036647707223894,1.7982365846633912,,1.7721999369561672
morga001,Adam Morgan,2021,PHI,PHI|CHN,P,-0.08618532866239548,0.05087912082672119,,66,460,0,-5.6882316917181015,23.404395580291748,,17.716163888573647,-0.5688231691718102,2.340439558029175,,1.7716163888573646
thomf103,Frank Thomas,1966,PIT,PIT|CIN|CHN|MLN|NYN|PHI|HOU,OF,0.028448566794395447,,-0.0126563785597682,6486,0,13182,184.51740422844887,,-166.8363821748644,17.681022053584456,18.451740422844885,,-16.68363821748644,1.7681022053584456
herzd001,DJ Herz,2024,WAS,WAS,P,,0.18763385713100433,,0,94,0,,17.637582570314407,,17.637582570314407,,1.7637582570314407,,1.7637582570314407
pilkk001,Konnor Pilkington,2025,CLE,CLE|WAS,P,,0.1762346774339676,,0,100,0,,17.62346774339676,,17.62346774339676,,1.762346774339676,,1.762346774339676
pauld001,David Pauley,2012,SEA,BOS|SEA|DET|ANA|TOR,P,,0.07561831176280975,,0,233,0,,17.619066640734673,,17.619066640734673,,1.7619066640734673,,1.7619066640734673
germg001,Gonzalez Germen,2016,COL,NYN|CHN|COL,P,-0.08668830990791321,0.10542047023773193,,6,172,0,-0.5201298594474792,18.132320880889893,,17.612191021442413,-0.05201298594474792,1.8132320880889892,,1.7612191021442414
jungt001,Taylor Jungmann,2017,MIL,MIL,P,-0.08660046756267548,0.14427310228347778,,52,153,0,-4.503224313259125,22.0737846493721,,17.570560336112976,-0.4503224313259125,2.20737846493721,,1.7570560336112977
drabd001,Doug Drabek,1998,PIT,NYA|PIT|HOU|CHA|BAL,P,-0.0667852908372879,0.027032390236854553,,807,2643,0,-53.89572970569134,71.44660739600658,,17.550877690315247,-5.389572970569134,7.144660739600658,,1.7550877690315247
silvc001,Carlos Silva,2010,MIN,PHI|MIN|SEA|CHN,P,-0.0847562849521637,0.0178908109664917,,71,1317,0,-6.017696231603622,23.562198042869568,,17.544501811265945,-0.6017696231603622,2.356219804286957,,1.7544501811265945
mitcb001,Bryan Mitchell,2021,NYA,NYA|SDN|MIA,P,-0.08623488247394562,0.09929344058036804,-0.0011409049620851874,20,194,1,-1.7246976494789124,19.2629274725914,-0.0011409049620851874,17.537088918150403,-0.17246976494789124,1.92629274725914,-0.00011409049620851875,1.7537088918150403
sampc001,Chris Sampson,2010,HOU,HOU,P,-0.08420084416866302,0.05866384506225586,,70,399,0,-5.894059091806412,23.406874179840088,,17.512815088033676,-0.5894059091806412,2.3406874179840087,,1.7512815088033675
domij001,Juan Dominguez,2005,TEX,TEX,P,,0.14221489429473877,,0,123,0,,17.49243199825287,,17.49243199825287,,1.7492431998252869,,1.7492431998252869
hales101,Sammy Hale,1930,PHA,DET|PHA|SLA,3B,-0.01187480241060257,,0.00917449127882719,3047,0,5848,-36.18252294510603,,53.65242499858141,17.46990205347538,-3.618252294510603,,5.365242499858141,1.746990205347538
stept002,Trevor Stephan,2023,CLE,CLE,P,,0.07727529108524323,,0,226,0,,17.46421578526497,,17.46421578526497,,1.746421578526497,,1.746421578526497
holld001,Dave Hollins,2002,PHI,PHI|BOS|MIN|SEA|ANA|TOR|CLE,3B,0.015529349446296692,,-0.005879923701286316,3906,0,7346,60.65763893723488,,-43.19391950964928,17.463719427585602,6.065763893723488,,-4.319391950964928,1.7463719427585602
thevt101,Tommy Thevenow,1938,PIT,SLN|PHI|PIT|CIN|BSN,SS,0.011570602655410767,,-0.003347353544086218,4183,0,9263,48.39983090758324,,-31.006535878870636,17.3932950287126,4.839983090758324,,-3.100653587887064,1.73932950287126
jarvb001,Bryce Jarvis,2025,ARI,ARI,P,,0.14254143834114075,,0,122,0,,17.39005547761917,,17.39005547761917,,1.739005547761917,,1.739005547761917
wilst004,Tyler Wilson,2017,BAL,BAL,P,-0.08632419258356094,0.11099287867546082,,3,159,0,-0.25897257775068283,17.64786770939827,,17.388895131647587,-0.025897257775068284,1.764786770939827,,1.7388895131647586
browb102,Buster Brown,1913,BSN,BSN,P,-0.08228753507137299,0.05483497679233551,,244,683,0,-20.07815855741501,37.45228914916515,,17.374130591750145,-2.0078158557415007,3.7452289149165154,,1.7374130591750145
wadat001,Tsuyoshi Wada,2015,CHN,CHN,P,-0.08636458218097687,0.1819748729467392,,33,111,0,-2.8500312119722366,20.19921089708805,,17.349179685115814,-0.28500312119722365,2.019921089708805,,1.7349179685115814
hallm101,Marc Hall,1914,DET,SLA|DET,P,-0.0867413803935051,0.08216294646263123,,90,306,0,-7.806724235415459,25.141861617565155,,17.335137382149696,-0.7806724235415459,2.5141861617565153,,1.7335137382149697
torrc001,Carlos Torres,2019,NYN,CHA|COL|NYN|MIL|WAS|DET,P,-0.08521439135074615,0.03608536720275879,,42,579,0,-3.5790044367313385,20.89342761039734,,17.314423173666,-0.35790044367313384,2.0893427610397337,,1.7314423173666
coggd001,Dave Coggin,2002,PHI,PHI,P,-0.08628417551517487,0.10300427675247192,,55,214,0,-4.745629653334618,22.04291522502899,,17.297285571694374,-0.47456296533346176,2.204291522502899,,1.7297285571694374
coppr001,Rocky Coppinger,2001,BAL,BAL|MIL,P,-0.08626081049442291,0.06812344491481781,,9,265,0,-0.7763472944498062,18.05271290242672,,17.276365607976913,-0.07763472944498062,1.805271290242672,,1.7276365607976913
velah001,Hector Velazquez,2019,BOS,BOS,P,-0.08682353794574738,0.09445974230766296,,3,185,0,-0.2604706138372421,17.47505232691765,,17.214581713080406,-0.026047061383724212,1.7475052326917648,,1.7214581713080406
morge001,Eli Morgan,2025,CLE,CLE|CHN,P,-0.0868133008480072,0.05494487285614014,,2,316,0,-0.1736266016960144,17.362579822540283,,17.18895322084427,-0.01736266016960144,1.7362579822540283,,1.718895322084427
hoeib001,Bryan Hoeing,2025,MIA,MIA|SDN,P,,0.10095778107643127,,0,170,0,,17.162822782993317,,17.162822782993317,,1.7162822782993317,,1.7162822782993317
jamed003,Drey Jameson,2025,ARI,ARI,P,,0.2319222092628479,,0,74,0,,17.162243485450745,,17.162243485450745,,1.7162243485450746,,1.7162243485450746
baskj101,Jim Baskette,1913,CLE,CLE,P,-0.08568960428237915,0.14754456281661987,,58,150,0,-4.969997048377991,22.13168442249298,,17.16168737411499,-0.4969997048377991,2.213168442249298,,1.7161687374114991
devem001,Mike Devereaux,1998,BAL,LAN|BAL|ATL|CHA|TEX,OF,-0.0017574504017829895,,0.0029770447872579098,4099,0,8183,-7.203789196908474,,24.361157494131476,17.157368297223,-0.7203789196908474,,2.4361157494131476,1.7157368297223001
wrigd001,Dan Wright,2004,CHA,CHA,P,-0.08682446926832199,0.044839486479759216,,6,394,0,-0.520946815609932,17.66675767302513,,17.1458108574152,-0.05209468156099319,1.766675767302513,,1.71458108574152
madrb001,Bobby Madritsch,2005,SEA,SEA,P,,0.18240034580230713,,0,94,0,,17.14563250541687,,17.14563250541687,,1.714563250541687,,1.714563250541687
boylj001,Joe Boyle,2025,OAK,OAK|TBA,P,,0.1393360048532486,,0,123,0,,17.138328596949577,,17.138328596949577,,1.7138328596949577,,1.7138328596949577
halld002,Darren Hall,1998,LAN,TOR|LAN,P,,0.10558764636516571,,0,162,0,,17.105198711156845,,17.105198711156845,,1.7105198711156846,,1.7105198711156846
zabez101,Zip Zabel,1915,CHN,CHN,P,-0.08525203913450241,0.08424951136112213,,102,306,0,-8.695707991719246,25.780350476503372,,17.084642484784126,-0.8695707991719246,2.5780350476503373,,1.7084642484784127
lyonb003,Brandon Lyon,2013,ARI,TOR|BOS|ARI|DET|HOU|NYN,P,-0.08634642511606216,0.022110000252723694,,2,780,0,-0.17269285023212433,17.24580019712448,,17.073107346892357,-0.017269285023212434,1.7245800197124481,,1.7073107346892358
aranv001,Victor Arano,2022,PHI,PHI|WAS,P,,0.11579394340515137,,0,147,0,,17.02170968055725,,17.02170968055725,,1.702170968055725,,1.702170968055725
fox-c001,Chad Fox,2009,MIL,ATL|MIL|BOS|FLO|CHN,P,-0.08660095930099487,0.06247803568840027,,8,283,0,-0.692807674407959,17.681284099817276,,16.988476425409317,-0.06928076744079589,1.7681284099817276,,1.6988476425409318
patil001,Luis Patino,2023,TBA,SDN|TBA|CHA,P,,0.11474768072366714,,0,148,0,,16.982656747102737,,16.982656747102737,,1.6982656747102738,,1.6982656747102738
monts001,Steve Montgomery,2000,OAK,OAK|PHI|SDN,P,-0.08645142614841461,0.15368767082691193,,1,111,0,-0.08645142614841461,17.059331461787224,,16.97288003563881,-0.00864514261484146,1.7059331461787224,,1.6972880035638809
cooks001,Steve Cooke,1998,PIT,PIT|CIN,P,-0.08261866867542267,0.05699063837528229,,193,577,0,-15.945403054356575,32.88359834253788,,16.938195288181305,-1.5945403054356575,3.288359834253788,,1.6938195288181306
adama002,Austin Adams,2024,SDN,WAS|SEA|SDN|ARI|OAK,P,-0.08656954765319824,0.08266176283359528,,2,207,0,-0.17313909530639648,17.110984906554222,,16.937845811247826,-0.01731390953063965,1.7110984906554223,,1.6937845811247825
cavep101,Pug Cavet,1915,DET,DET,P,-0.08490489423274994,0.10348730534315109,,76,226,0,-6.452771961688995,23.388131007552147,,16.93535904586315,-0.6452771961688996,2.338813100755215,,1.6935359045863152
britj003,Jhony Brito,2024,SDN,NYA|SDN,P,,0.11141405254602432,,0,152,0,,16.934935986995697,,16.934935986995697,,1.6934935986995696,,1.6934935986995696
loweb001,Brandon Lowe,2025,TBA,TBA,2B,-0.009094513952732086,,0.008069860748946667,2993,0,5470,-27.219880260527134,,44.14213829673827,16.922258036211133,-2.7219880260527134,,4.414213829673827,1.6922258036211133
martj005,J.D. Martin,2010,WAS,WAS,P,-0.08524229377508163,0.15439248085021973,,41,132,0,-3.494934044778347,20.379807472229004,,16.884873427450657,-0.3494934044778347,2.0379807472229006,,1.6884873427450657
vodnv001,Victor Vodnik,2025,COL,COL,P,,0.10734472423791885,,0,157,0,,16.85312170535326,,16.85312170535326,,1.685312170535326,,1.685312170535326
blalh001,Hank Blalock,2010,TEX,TEX|TBA,3B,0.007652893662452698,,-0.0019026424270123243,3915,0,6892,29.96107868850231,,-13.11301160696894,16.848067081533372,2.996107868850231,,-1.3113011606968938,1.6848067081533373
turnd001,Derrick Turnbow,2008,MIL,ANA|MIL,P,-0.0867721363902092,0.05759105086326599,,2,295,0,-0.1735442727804184,16.989360004663467,,16.81581573188305,-0.017354427278041838,1.6989360004663467,,1.6815815731883048
jackz002,Zach Jackson,2023,OAK,OAK,P,,0.1953633725643158,,0,86,0,,16.80125004053116,,16.80125004053116,,1.680125004053116,,1.680125004053116
rices001,Scott Rice,2014,NYN,NYN,P,,0.14218193292617798,,0,118,0,,16.777468085289,,16.777468085289,,1.6777468085289002,,1.6777468085289002
castd003,Daniel Castano,2023,MIA,MIA,P,-0.08690514415502548,0.17921273410320282,,5,96,0,-0.4345257207751274,17.20442247390747,,16.769896753132343,-0.04345257207751274,1.720442247390747,,1.6769896753132343
miraa001,Angel Miranda,1997,MIL,MIL,P,,0.0402737557888031,,0,416,0,,16.75388240814209,,16.75388240814209,,1.675388240814209,,1.675388240814209
banks001,Scott Bankhead,1995,SEA,KCA|SEA|CIN|BOS|NYA,P,-0.0866253525018692,0.01769450306892395,,11,1000,0,-0.9528788775205612,17.69450306892395,,16.74162419140339,-0.09528788775205613,1.769450306892395,,1.6741624191403388
